
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16,525356;0,1597;1,3466;-0,3610;55,74687715;48,74257652;1,37000000;
16,541657;0,1597;1,3466;-0,3610;55,74687715;48,74257652;1,37000000;
16,561547;0,1597;1,3466;-0,3610;55,74687715;48,74257652;1,37000000;
16,581251;0,1597;1,3466;-0,3610;55,74687715;48,74257652;1,37000000;
16,581878;0,1597;1,3466;-0,3610;55,74687715;48,74257652;1,37000000;
16,600510;0,1597;1,3466;-0,3610;55,74687715;48,74257652;1,37000000;
16,601050;-0,1897;1,4782;0,7234;55,74687715;48,74257652;1,37000000;
16,619932;-0,1897;1,4782;0,7234;55,74687715;48,74257652;1,37000000;
16,642327;-0,1897;1,4782;0,7234;55,74687715;48,74257652;1,37000000;
16,644315;-0,1897;1,4782;0,7234;55,74687715;48,74257652;1,37000000;
16,661111;-0,1897;1,4782;0,7234;55,74687715;48,74257652;1,37000000;
16,661750;-0,9158;0,0386;4,0735;55,74687715;48,74257652;1,37000000;
16,680397;-0,9158;0,0386;4,0735;55,74687715;48,74257652;1,37000000;
16,698800;-0,9158;0,0386;4,0735;55,74687985;48,74254806;1,30999994;
16,719190;-0,9158;0,0386;4,0735;55,74687985;48,74254806;1,30999994;
16,720493;-0,9158;0,0386;4,0735;55,74687985;48,74254806;1,30999994;
16,738884;-0,9158;0,0386;4,0735;55,74687985;48,74254806;1,30999994;
16,741484;-1,5867;-1,1300;1,5962;55,74687985;48,74254806;1,30999994;
16,758018;-1,5867;-1,1300;1,5962;55,74687985;48,74254806;1,30999994;
16,778013;-1,5867;-1,1300;1,5962;55,74687985;48,74254806;1,30999994;
16,779238;-1,5867;-1,1300;1,5962;55,74687985;48,74254806;1,30999994;
16,797706;-1,5867;-1,1300;1,5962;55,74687985;48,74254806;1,30999994;
16,798951;-0,7034;-1,2627;-0,6933;55,74687985;48,74254806;1,30999994;
16,817472;-0,7034;-1,2627;-0,6933;55,74687985;48,74254806;1,30999994;
16,837563;-0,7034;-1,2627;-0,6933;55,74687985;48,74254806;1,30999994;
16,839084;-0,7034;-1,2627;-0,6933;55,74687985;48,74254806;1,30999994;
16,856612;-0,7034;-1,2627;-0,6933;55,74687985;48,74254806;1,30999994;
16,857841;-0,9831;-1,4585;-2,0043;55,74687985;48,74254806;1,30999994;
16,876172;-0,9831;-1,4585;-2,0043;55,74687985;48,74254806;1,30999994;
16,895753;-0,9831;-1,4585;-2,0043;55,74687985;48,74254806;1,30999994;
16,915550;-0,9831;-1,4585;-2,0043;55,74687985;48,74254806;1,30999994;
16,916859;-0,9831;-1,4585;-2,0043;55,74687985;48,74254806;1,30999994;
16,935353;-0,9831;-1,4585;-2,0043;55,74687985;48,74254806;1,30999994;
16,936683;-0,7306;-0,6432;-3,5763;55,74687985;48,74254806;1,30999994;
16,955552;-0,7306;-0,6432;-3,5763;55,74687985;48,74254806;1,30999994;
16,975016;-0,7306;-0,6432;-3,5763;55,74687985;48,74254806;1,30999994;
16,976168;-0,7306;-0,6432;-3,5763;55,74687985;48,74254806;1,30999994;
16,994493;-0,7306;-0,6432;-3,5763;55,74687985;48,74254806;1,30999994;
16,995825;-0,4853;0,1653;-1,3956;55,74687985;48,74254806;1,30999994;
17,013868;-0,4853;0,1653;-1,3956;55,74687985;48,74254806;1,30999994;
17,033803;-0,4853;0,1653;-1,3956;55,74687985;48,74254806;1,30999994;
17,035047;-0,4853;0,1653;-1,3956;55,74687985;48,74254806;1,30999994;
17,053673;-0,4853;0,1653;-1,3956;55,74687985;48,74254806;1,30999994;
17,073368;-0,4853;0,1653;-1,3956;55,74687985;48,74254806;1,30999994;
17,074555;0,2473;0,8188;1,2915;55,74687985;48,74254806;1,30999994;
17,093210;0,2473;0,8188;1,2915;55,74687985;48,74254806;1,30999994;
17,112347;0,2473;0,8188;1,2915;55,74687985;48,74254806;1,30999994;
17,113645;0,2473;0,8188;1,2915;55,74687985;48,74254806;1,30999994;
17,132492;0,5841;1,4848;2,9301;55,74687985;48,74254806;1,30999994;
17,134382;0,5841;1,4848;2,9301;55,74687985;48,74254806;1,30999994;
17,151755;0,5841;1,4848;2,9301;55,74687985;48,74254806;1,30999994;
17,171388;0,5841;1,4848;2,9301;55,74687985;48,74254806;1,30999994;
17,173036;0,5841;1,4848;2,9301;55,74687985;48,74254806;1,30999994;
17,191293;0,5841;1,4848;2,9301;55,74687985;48,74254806;1,30999994;
17,192618;0,2159;0,0588;3,0841;55,74687985;48,74254806;1,30999994;
17,210582;0,2159;0,0588;3,0841;55,74687985;48,74254806;1,30999994;
17,230758;0,2159;0,0588;3,0841;55,74687985;48,74254806;1,30999994;
17,249744;0,2159;0,0588;3,0841;55,74687985;48,74254806;1,30999994;
17,250514;0,2159;0,0588;3,0841;55,74687985;48,74254806;1,30999994;
17,269802;0,2159;0,0588;3,0841;55,74687985;48,74254806;1,30999994;
17,271170;1,3044;-0,8735;0,5942;55,74687985;48,74254806;1,30999994;
17,289351;1,3044;-0,8735;0,5942;55,74687985;48,74254806;1,30999994;
17,309328;1,3044;-0,8735;0,5942;55,74687985;48,74254806;1,30999994;
17,310568;1,3044;-0,8735;0,5942;55,74687985;48,74254806;1,30999994;
17,328702;1,3044;-0,8735;0,5942;55,74687985;48,74254806;1,30999994;
17,329829;2,6799;-0,9697;-1,0949;55,74687985;48,74254806;1,30999994;
17,348189;2,6799;-0,9697;-1,0949;55,74687985;48,74254806;1,30999994;
17,367970;2,6799;-0,9697;-1,0949;55,74687985;48,74254806;1,30999994;
17,369581;2,6799;-0,9697;-1,0949;55,74687985;48,74254806;1,30999994;
17,387573;2,6799;-0,9697;-1,0949;55,74687985;48,74254806;1,30999994;
17,407822;2,6799;-0,9697;-1,0949;55,74687985;48,74254806;1,30999994;
17,409172;0,7210;-0,8837;-0,0199;55,74687985;48,74254806;1,30999994;
17,427172;0,7210;-0,8837;-0,0199;55,74687985;48,74254806;1,30999994;
17,446587;0,7210;-0,8837;-0,0199;55,74687985;48,74254806;1,30999994;
17,447697;0,7210;-0,8837;-0,0199;55,74687985;48,74254806;1,30999994;
17,466292;0,7210;-0,8837;-0,0199;55,74687985;48,74254806;1,30999994;
17,467402;0,8347;-0,2516;-3,6594;55,74687985;48,74254806;1,30999994;
17,486168;0,8347;-0,2516;-3,6594;55,74687985;48,74254806;1,30999994;
17,505617;0,8347;-0,2516;-3,6594;55,74687985;48,74254806;1,30999994;
17,507396;0,8347;-0,2516;-3,6594;55,74687985;48,74254806;1,30999994;
17,525782;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,527178;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,544738;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,564630;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,584195;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,585509;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,605331;-0,0360;-0,1576;-2,0781;55,74687985;48,74254806;1,30999994;
17,606579;-0,1261;0,8351;-0,5690;55,74687985;48,74254806;1,30999994;
17,623622;-0,1261;0,8351;-0,5690;55,74687985;48,74254806;1,30999994;
17,643207;-0,1261;0,8351;-0,5690;55,74687985;48,74254806;1,30999994;
17,644163;-0,1261;0,8351;-0,5690;55,74687985;48,74254806;1,30999994;
17,663605;-0,1261;0,8351;-0,5690;55,74687985;48,74254806;1,30999994;
17,664459;0,2830;1,6024;0,9433;55,74687985;48,74254806;1,30999994;
17,682216;0,2830;1,6024;0,9433;55,74687985;48,74254806;1,30999994;
17,702763;0,2830;1,6024;0,9433;55,74688575;48,74252168;1,23000002;
17,704459;0,2830;1,6024;0,9433;55,74688575;48,74252168;1,23000002;
17,722048;0,2830;1,6024;0,9433;55,74688575;48,74252168;1,23000002;
17,723375;-0,6175;1,1770;2,6284;55,74688575;48,74252168;1,23000002;
17,741667;-0,6175;1,1770;2,6284;55,74688575;48,74252168;1,23000002;
17,761405;-0,6175;1,1770;2,6284;55,74688575;48,74252168;1,23000002;
17,780950;-0,6175;1,1770;2,6284;55,74688575;48,74252168;1,23000002;
17,782126;-0,6175;1,1770;2,6284;55,74688575;48,74252168;1,23000002;
17,800735;-0,6175;1,1770;2,6284;55,74688575;48,74252168;1,23000002;
17,801896;-1,3414;-1,2261;3,7028;55,74688575;48,74252168;1,23000002;
17,820401;-1,3414;-1,2261;3,7028;55,74688575;48,74252168;1,23000002;
17,840884;-1,3414;-1,2261;3,7028;55,74688575;48,74252168;1,23000002;
17,842167;-1,3414;-1,2261;3,7028;55,74688575;48,74252168;1,23000002;
17,859579;-1,3414;-1,2261;3,7028;55,74688575;48,74252168;1,23000002;
17,860789;-1,8464;-0,8597;-0,7389;55,74688575;48,74252168;1,23000002;
17,879151;-1,8464;-0,8597;-0,7389;55,74688575;48,74252168;1,23000002;
17,898978;-1,8464;-0,8597;-0,7389;55,74688575;48,74252168;1,23000002;
17,918790;-1,8464;-0,8597;-0,7389;55,74688575;48,74252168;1,23000002;
17,920327;-1,8464;-0,8597;-0,7389;55,74688575;48,74252168;1,23000002;
17,939573;-1,8464;-0,8597;-0,7389;55,74688575;48,74252168;1,23000002;
17,941155;-1,1196;-0,9807;0,2512;55,74688575;48,74252168;1,23000002;
17,957972;-1,1196;-0,9807;0,2512;55,74688575;48,74252168;1,23000002;
17,977799;-1,1196;-0,9807;0,2512;55,74688575;48,74252168;1,23000002;
17,979869;-1,1196;-0,9807;0,2512;55,74688575;48,74252168;1,23000002;
17,997278;-1,1196;-0,9807;0,2512;55,74688575;48,74252168;1,23000002;
17,998451;-0,3906;-0,9999;-1,4015;55,74688575;48,74252168;1,23000002;
18,016957;-0,3906;-0,9999;-1,4015;55,74688575;48,74252168;1,23000002;
18,037574;-0,3906;-0,9999;-1,4015;55,74688575;48,74252168;1,23000002;
18,039240;-0,3906;-0,9999;-1,4015;55,74688575;48,74252168;1,23000002;
18,056905;-0,3906;-0,9999;-1,4015;55,74688575;48,74252168;1,23000002;
18,058419;-0,0735;-0,4650;-3,5881;55,74688575;48,74252168;1,23000002;
18,076599;-0,0735;-0,4650;-3,5881;55,74688575;48,74252168;1,23000002;
18,096137;-0,0735;-0,4650;-3,5881;55,74688575;48,74252168;1,23000002;
18,115292;-0,0735;-0,4650;-3,5881;55,74688575;48,74252168;1,23000002;
18,116467;-0,0735;-0,4650;-3,5881;55,74688575;48,74252168;1,23000002;
18,135280;-0,3759;0,0204;-2,3286;55,74688575;48,74252168;1,23000002;
18,137570;-0,3759;0,0204;-2,3286;55,74688575;48,74252168;1,23000002;
18,154931;-0,3759;0,0204;-2,3286;55,74688575;48,74252168;1,23000002;
18,174396;-0,3759;0,0204;-2,3286;55,74688575;48,74252168;1,23000002;
18,175602;-0,3759;0,0204;-2,3286;55,74688575;48,74252168;1,23000002;
18,193946;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,195389;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,213443;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,233328;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,234797;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,253332;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,272952;-0,0578;0,9626;0,0462;55,74688575;48,74252168;1,23000002;
18,274193;0,1233;0,8410;2,2853;55,74688575;48,74252168;1,23000002;
18,292135;0,1233;0,8410;2,2853;55,74688575;48,74252168;1,23000002;
18,312432;0,1233;0,8410;2,2853;55,74688575;48,74252168;1,23000002;
18,313682;0,1233;0,8410;2,2853;55,74688575;48,74252168;1,23000002;
18,331782;0,1233;0,8410;2,2853;55,74688575;48,74252168;1,23000002;
18,333093;1,4055;1,1885;3,1131;55,74688575;48,74252168;1,23000002;
18,351087;1,4055;1,1885;3,1131;55,74688575;48,74252168;1,23000002;
18,371153;1,4055;1,1885;3,1131;55,74688575;48,74252168;1,23000002;
18,372453;1,4055;1,1885;3,1131;55,74688575;48,74252168;1,23000002;
18,390907;1,4055;1,1885;3,1131;55,74688575;48,74252168;1,23000002;
18,392355;1,1267;-0,8049;3,7264;55,74688575;48,74252168;1,23000002;
18,410226;1,1267;-0,8049;3,7264;55,74688575;48,74252168;1,23000002;
18,429917;1,1267;-0,8049;3,7264;55,74688575;48,74252168;1,23000002;
18,449830;1,1267;-0,8049;3,7264;55,74688575;48,74252168;1,23000002;
18,451097;1,1267;-0,8049;3,7264;55,74688575;48,74252168;1,23000002;
18,469707;1,1267;-0,8049;3,7264;55,74688575;48,74252168;1,23000002;
18,470881;0,1130;-1,0844;-0,0009;55,74688575;48,74252168;1,23000002;
18,489171;0,1130;-1,0844;-0,0009;55,74688575;48,74252168;1,23000002;
18,508811;0,1130;-1,0844;-0,0009;55,74688575;48,74252168;1,23000002;
18,510263;0,1130;-1,0844;-0,0009;55,74688575;48,74252168;1,23000002;
18,528193;0,1130;-1,0844;-0,0009;55,74688575;48,74252168;1,23000002;
18,529254;1,6927;-0,5853;-1,7216;55,74688575;48,74252168;1,23000002;
18,547789;1,6927;-0,5853;-1,7216;55,74688575;48,74252168;1,23000002;
18,568113;1,6927;-0,5853;-1,7216;55,74688575;48,74252168;1,23000002;
18,569435;1,6927;-0,5853;-1,7216;55,74688575;48,74252168;1,23000002;
18,587229;1,6927;-0,5853;-1,7216;55,74688575;48,74252168;1,23000002;
18,607691;1,6927;-0,5853;-1,7216;55,74688575;48,74252168;1,23000002;
18,609020;-0,8798;-0,9871;-2,8723;55,74688575;48,74252168;1,23000002;
18,626518;-0,8798;-0,9871;-2,8723;55,74688575;48,74252168;1,23000002;
18,648884;-0,8798;-0,9871;-2,8723;55,74688575;48,74252168;1,23000002;
18,649722;-0,8798;-0,9871;-2,8723;55,74688575;48,74252168;1,23000002;
18,665646;-0,8798;-0,9871;-2,8723;55,74688575;48,74252168;1,23000002;
18,666251;-1,2882;-0,5611;-3,7889;55,74689391;48,74249709;1,25000000;
18,685733;-1,2882;-0,5611;-3,7889;55,74689391;48,74249709;1,25000000;
18,705782;-1,2882;-0,5611;-3,7889;55,74689391;48,74249709;1,25000000;
18,707015;-1,2882;-0,5611;-3,7889;55,74689391;48,74249709;1,25000000;
18,725610;-1,2882;-0,5611;-3,7889;55,74689391;48,74249709;1,25000000;
18,727157;-0,6904;0,2762;-2,0200;55,74689391;48,74249709;1,25000000;
18,744852;-0,6904;0,2762;-2,0200;55,74689391;48,74249709;1,25000000;
18,764466;-0,6904;0,2762;-2,0200;55,74689391;48,74249709;1,25000000;
18,784431;-0,6904;0,2762;-2,0200;55,74689391;48,74249709;1,25000000;
18,786091;-0,6904;0,2762;-2,0200;55,74689391;48,74249709;1,25000000;
18,804101;-0,6904;0,2762;-2,0200;55,74689391;48,74249709;1,25000000;
18,805375;0,6217;1,6545;1,2693;55,74689391;48,74249709;1,25000000;
18,823956;0,6217;1,6545;1,2693;55,74689391;48,74249709;1,25000000;
18,843731;0,6217;1,6545;1,2693;55,74689391;48,74249709;1,25000000;
18,845144;0,6217;1,6545;1,2693;55,74689391;48,74249709;1,25000000;
18,862941;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,864869;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,882682;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,902546;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,904831;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,921605;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,941793;0,9962;2,2203;2,7477;55,74689391;48,74249709;1,25000000;
18,943065;-0,4890;1,8518;2,4629;55,74689391;48,74249709;1,25000000;
18,961692;-0,4890;1,8518;2,4629;55,74689391;48,74249709;1,25000000;
18,980786;-0,4890;1,8518;2,4629;55,74689391;48,74249709;1,25000000;
18,981951;-0,4890;1,8518;2,4629;55,74689391;48,74249709;1,25000000;
19,000766;-0,4890;1,8518;2,4629;55,74689391;48,74249709;1,25000000;
19,002431;-1,7797;-1,8247;4,1485;55,74689391;48,74249709;1,25000000;
19,019936;-1,7797;-1,8247;4,1485;55,74689391;48,74249709;1,25000000;
19,040017;-1,7797;-1,8247;4,1485;55,74689391;48,74249709;1,25000000;
19,041456;-1,7797;-1,8247;4,1485;55,74689391;48,74249709;1,25000000;
19,059379;-1,7797;-1,8247;4,1485;55,74689391;48,74249709;1,25000000;
19,060552;-1,9627;-2,1504;-0,5411;55,74689391;48,74249709;1,25000000;
19,078873;-1,9627;-2,1504;-0,5411;55,74689391;48,74249709;1,25000000;
19,098755;-1,9627;-2,1504;-0,5411;55,74689391;48,74249709;1,25000000;
19,119120;-1,9627;-2,1504;-0,5411;55,74689391;48,74249709;1,25000000;
19,120593;-1,9627;-2,1504;-0,5411;55,74689391;48,74249709;1,25000000;
19,138463;-1,9627;-2,1504;-0,5411;55,74689391;48,74249709;1,25000000;
19,139860;-0,3470;-1,2743;-1,4185;55,74689391;48,74249709;1,25000000;
19,157745;-0,3470;-1,2743;-1,4185;55,74689391;48,74249709;1,25000000;
19,179087;-0,3470;-1,2743;-1,4185;55,74689391;48,74249709;1,25000000;
19,179969;-0,3470;-1,2743;-1,4185;55,74689391;48,74249709;1,25000000;
19,197668;-0,3470;-1,2743;-1,4185;55,74689391;48,74249709;1,25000000;
19,198534;0,0468;-0,7217;-2,1823;55,74689391;48,74249709;1,25000000;
19,217023;0,0468;-0,7217;-2,1823;55,74689391;48,74249709;1,25000000;
19,237680;0,0468;-0,7217;-2,1823;55,74689391;48,74249709;1,25000000;
19,238287;0,0468;-0,7217;-2,1823;55,74689391;48,74249709;1,25000000;
19,256660;0,0468;-0,7217;-2,1823;55,74689391;48,74249709;1,25000000;
19,257242;0,9167;-0,0741;-2,9496;55,74689391;48,74249709;1,25000000;
19,275286;0,9167;-0,0741;-2,9496;55,74689391;48,74249709;1,25000000;
19,295345;0,9167;-0,0741;-2,9496;55,74689391;48,74249709;1,25000000;
19,314875;0,9167;-0,0741;-2,9496;55,74689391;48,74249709;1,25000000;
19,315504;0,9167;-0,0741;-2,9496;55,74689391;48,74249709;1,25000000;
19,335782;0,9167;-0,0741;-2,9496;55,74689391;48,74249709;1,25000000;
19,336542;-0,4731;0,1864;-2,5808;55,74689391;48,74249709;1,25000000;
19,354903;-0,4731;0,1864;-2,5808;55,74689391;48,74249709;1,25000000;
19,374894;-0,4731;0,1864;-2,5808;55,74689391;48,74249709;1,25000000;
19,375527;-0,4731;0,1864;-2,5808;55,74689391;48,74249709;1,25000000;
19,393519;-0,4731;0,1864;-2,5808;55,74689391;48,74249709;1,25000000;
19,394102;1,2139;0,7935;1,5402;55,74689391;48,74249709;1,25000000;
19,414332;1,2139;0,7935;1,5402;55,74689391;48,74249709;1,25000000;
19,433789;1,2139;0,7935;1,5402;55,74689391;48,74249709;1,25000000;
19,434445;1,2139;0,7935;1,5402;55,74689391;48,74249709;1,25000000;
19,453589;1,2139;0,7935;1,5402;55,74689391;48,74249709;1,25000000;
19,473244;1,2139;0,7935;1,5402;55,74689391;48,74249709;1,25000000;
19,473869;2,3038;1,3712;2,3879;55,74689391;48,74249709;1,25000000;
19,493260;2,3038;1,3712;2,3879;55,74689391;48,74249709;1,25000000;
19,511295;2,3038;1,3712;2,3879;55,74689391;48,74249709;1,25000000;
19,511945;2,3038;1,3712;2,3879;55,74689391;48,74249709;1,25000000;
19,531964;2,3038;1,3712;2,3879;55,74689391;48,74249709;1,25000000;
19,532709;1,9973;0,7649;4,1713;55,74689391;48,74249709;1,25000000;
19,551939;1,9973;0,7649;4,1713;55,74689391;48,74249709;1,25000000;
19,570389;1,9973;0,7649;4,1713;55,74689391;48,74249709;1,25000000;
19,570985;1,9973;0,7649;4,1713;55,74689391;48,74249709;1,25000000;
19,591184;1,9973;0,7649;4,1713;55,74689391;48,74249709;1,25000000;
19,591824;0,0320;-1,8824;2,1167;55,74689391;48,74249709;1,25000000;
19,610602;0,0320;-1,8824;2,1167;55,74689391;48,74249709;1,25000000;
19,631088;0,0320;-1,8824;2,1167;55,74689391;48,74249709;1,25000000;
19,649198;0,0320;-1,8824;2,1167;55,74689391;48,74249709;1,25000000;
19,649854;0,0320;-1,8824;2,1167;55,74689391;48,74249709;1,25000000;
19,669602;0,0320;-1,8824;2,1167;55,74689391;48,74249709;1,25000000;
19,670389;0,1213;-3,0737;-1,3553;55,74690426;48,74247560;1,05999994;
19,689046;0,1213;-3,0737;-1,3553;55,74690426;48,74247560;1,05999994;
19,708638;0,1213;-3,0737;-1,3553;55,74690426;48,74247560;1,05999994;
19,709925;0,1213;-3,0737;-1,3553;55,74690426;48,74247560;1,05999994;
19,727795;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,728826;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,747704;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,767561;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,769160;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,788551;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,806498;-0,7578;-1,6493;-1,6457;55,74690426;48,74247560;1,05999994;
19,807201;-0,0025;0,4302;-2,8941;55,74690426;48,74247560;1,05999994;
19,826311;-0,0025;0,4302;-2,8941;55,74690426;48,74247560;1,05999994;
19,846285;-0,0025;0,4302;-2,8941;55,74690426;48,74247560;1,05999994;
19,847606;-0,0025;0,4302;-2,8941;55,74690426;48,74247560;1,05999994;
19,866657;-0,0025;0,4302;-2,8941;55,74690426;48,74247560;1,05999994;
19,869632;-1,1296;0,7928;-2,3312;55,74690426;48,74247560;1,05999994;
19,885111;-1,1296;0,7928;-2,3312;55,74690426;48,74247560;1,05999994;
19,904943;-1,1296;0,7928;-2,3312;55,74690426;48,74247560;1,05999994;
19,905747;-1,1296;0,7928;-2,3312;55,74690426;48,74247560;1,05999994;
19,924938;-1,1296;0,7928;-2,3312;55,74690426;48,74247560;1,05999994;
19,926092;-1,8983;0,9293;-1,1303;55,74690426;48,74247560;1,05999994;
19,944864;-1,8983;0,9293;-1,1303;55,74690426;48,74247560;1,05999994;
19,964316;-1,8983;0,9293;-1,1303;55,74690426;48,74247560;1,05999994;
19,985304;-1,8983;0,9293;-1,1303;55,74690426;48,74247560;1,05999994;
19,986997;-1,8983;0,9293;-1,1303;55,74690426;48,74247560;1,05999994;
20,003483;-1,8983;0,9293;-1,1303;55,74690426;48,74247560;1,05999994;
20,004504;-0,0857;1,2114;1,0222;55,74690426;48,74247560;1,05999994;
20,023110;-0,0857;1,2114;1,0222;55,74690426;48,74247560;1,05999994;
20,042916;-0,0857;1,2114;1,0222;55,74690426;48,74247560;1,05999994;
20,044112;-0,0857;1,2114;1,0222;55,74690426;48,74247560;1,05999994;
20,062317;-0,0857;1,2114;1,0222;55,74690426;48,74247560;1,05999994;
20,063425;1,7887;0,8788;1,7864;55,74690426;48,74247560;1,05999994;
20,082068;1,7887;0,8788;1,7864;55,74690426;48,74247560;1,05999994;
20,101891;1,7887;0,8788;1,7864;55,74690426;48,74247560;1,05999994;
20,103104;1,7887;0,8788;1,7864;55,74690426;48,74247560;1,05999994;
20,122264;1,7887;0,8788;1,7864;55,74690426;48,74247560;1,05999994;
20,141427;0,6513;1,5817;2,8190;55,74690426;48,74247560;1,05999994;
20,143203;0,6513;1,5817;2,8190;55,74690426;48,74247560;1,05999994;
20,161193;0,6513;1,5817;2,8190;55,74690426;48,74247560;1,05999994;
20,180607;0,6513;1,5817;2,8190;55,74690426;48,74247560;1,05999994;
20,181879;0,6513;1,5817;2,8190;55,74690426;48,74247560;1,05999994;
20,200524;0,6513;1,5817;2,8190;55,74690426;48,74247560;1,05999994;
20,201849;0,0802;-1,2922;3,6571;55,74690426;48,74247560;1,05999994;
20,219750;0,0802;-1,2922;3,6571;55,74690426;48,74247560;1,05999994;
20,239705;0,0802;-1,2922;3,6571;55,74690426;48,74247560;1,05999994;
20,241246;0,0802;-1,2922;3,6571;55,74690426;48,74247560;1,05999994;
20,259256;0,0802;-1,2922;3,6571;55,74690426;48,74247560;1,05999994;
20,260517;-1,1082;-1,4322;-1,5423;55,74690426;48,74247560;1,05999994;
20,279642;-1,1082;-1,4322;-1,5423;55,74690426;48,74247560;1,05999994;
20,298089;-1,1082;-1,4322;-1,5423;55,74690426;48,74247560;1,05999994;
20,319089;-1,1082;-1,4322;-1,5423;55,74690426;48,74247560;1,05999994;
20,320624;-1,1082;-1,4322;-1,5423;55,74690426;48,74247560;1,05999994;
20,338184;-0,2871;-1,5198;-1,5542;55,74690426;48,74247560;1,05999994;
20,339954;-0,2871;-1,5198;-1,5542;55,74690426;48,74247560;1,05999994;
20,357402;-0,2871;-1,5198;-1,5542;55,74690426;48,74247560;1,05999994;
20,377969;-0,2871;-1,5198;-1,5542;55,74690426;48,74247560;1,05999994;
20,379270;-0,2871;-1,5198;-1,5542;55,74690426;48,74247560;1,05999994;
20,397050;-0,2871;-1,5198;-1,5542;55,74690426;48,74247560;1,05999994;
20,398303;-1,0545;-0,8774;-2,4245;55,74690426;48,74247560;1,05999994;
20,416564;-1,0545;-0,8774;-2,4245;55,74690426;48,74247560;1,05999994;
20,436573;-1,0545;-0,8774;-2,4245;55,74690426;48,74247560;1,05999994;
20,438054;-1,0545;-0,8774;-2,4245;55,74690426;48,74247560;1,05999994;
20,455902;-1,0545;-0,8774;-2,4245;55,74690426;48,74247560;1,05999994;
20,457390;-1,1881;-0,0169;-3,0048;55,74690426;48,74247560;1,05999994;
20,475315;-1,1881;-0,0169;-3,0048;55,74690426;48,74247560;1,05999994;
20,495048;-1,1881;-0,0169;-3,0048;55,74690426;48,74247560;1,05999994;
20,515015;-1,1881;-0,0169;-3,0048;55,74690426;48,74247560;1,05999994;
20,516512;-1,1881;-0,0169;-3,0048;55,74690426;48,74247560;1,05999994;
20,534353;-1,1881;-0,0169;-3,0048;55,74690426;48,74247560;1,05999994;
20,535429;-0,2330;0,6826;-0,4736;55,74690426;48,74247560;1,05999994;
20,555212;-0,2330;0,6826;-0,4736;55,74690426;48,74247560;1,05999994;
20,574408;-0,2330;0,6826;-0,4736;55,74690426;48,74247560;1,05999994;
20,575564;-0,2330;0,6826;-0,4736;55,74690426;48,74247560;1,05999994;
20,594366;-0,2330;0,6826;-0,4736;55,74690426;48,74247560;1,05999994;
20,595498;-0,6440;0,6223;1,5904;55,74690426;48,74247560;1,05999994;
20,628093;-0,6440;0,6223;1,5904;55,74690426;48,74247560;1,05999994;
20,633794;-0,6440;0,6223;1,5904;55,74690426;48,74247560;1,05999994;
20,653715;-0,6440;0,6223;1,5904;55,74690426;48,74247560;1,05999994;
20,654376;-0,6440;0,6223;1,5904;55,74690426;48,74247560;1,05999994;
20,671736;-0,6440;0,6223;1,5904;55,74690426;48,74247560;1,05999994;
20,672511;0,4901;0,8224;3,3795;55,74691393;48,74245638;1,13999999;
20,691189;0,4901;0,8224;3,3795;55,74691393;48,74245638;1,13999999;
20,711165;0,4901;0,8224;3,3795;55,74691393;48,74245638;1,13999999;
20,711737;0,4901;0,8224;3,3795;55,74691393;48,74245638;1,13999999;
20,730760;0,4901;0,8224;3,3795;55,74691393;48,74245638;1,13999999;
20,731559;2,7980;0,4989;3,0389;55,74691393;48,74245638;1,13999999;
20,751354;2,7980;0,4989;3,0389;55,74691393;48,74245638;1,13999999;
20,770307;2,7980;0,4989;3,0389;55,74691393;48,74245638;1,13999999;
20,771086;2,7980;0,4989;3,0389;55,74691393;48,74245638;1,13999999;
